t,x1,y1,heading1,az1,el1,x2,y2,heading2,az2,el2,dist
57,0.1,0.0,1.8563956589394233,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
58,0.1,0.0,1.8563956589394233,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
59,0.1,0.0,1.8563956589394233,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
60,0.1,0.0,1.8563956589394233,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
61,0.1,0.0,1.8563956589394233,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
62,0.1,0.0,1.8563956589394233,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
63,0.1,0.0,1.8563956589394233,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
64,0.1,0.0,1.8563956589394233,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
65,0.1,0.0,1.8563956589394233,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
66,0.1,0.0,1.8563956589394233,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.1
67,0.1,0.0,1.8563956589394233,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
68,0.1,0.0,1.8563956589394233,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
69,0.1,0.0,1.8563956589394233,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.1
70,0.1,0.0,1.8563956589394233,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
71,0.1,0.0,1.8563956589394233,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
72,0.1,0.0,1.8563956589394233,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
73,0.1,0.0,1.8563956589394233,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
74,0.1,0.0,1.8563956589394233,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
75,0.1,0.0,1.8563956589394233,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
76,0.1,0.0,1.8563956589394233,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.1
77,0.1,0.0,1.8563956589394233,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
78,0.1,0.0,1.8563956589394233,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
79,0.1,0.0,1.8563956589394233,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.1
80,0.1,0.0,1.8563956589394233,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
81,0.1,0.0,1.8563956589394233,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
82,0.1,0.0,1.8563956589394233,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
83,0.1,0.0,1.8563956589394233,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
84,0.1,0.0,1.8563956589394233,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
85,0.1,0.0,1.8563956589394233,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
86,0.1,0.0,1.8563956589394233,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.1
87,0.1,0.0,1.8563956589394233,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
88,0.1,0.0,1.8563956589394233,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
89,0.1,0.0,1.8563956589394233,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.1
90,0.1,0.0,1.8563956589394233,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
91,0.1,0.0,1.8563956589394233,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
92,0.1,0.0,1.8563956589394233,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
93,0.1,0.0,1.8563956589394233,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
94,0.1,0.0,1.8563956589394233,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
95,0.1,0.0,1.8563956589394233,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
96,0.1,0.0,1.8563956589394233,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
97,0.1,0.0,1.8563956589394233,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
98,0.1,0.0,1.8563956589394233,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
99,0.1,0.0,1.8563956589394233,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
100,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
101,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
102,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
103,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
104,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
105,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
106,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
107,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
108,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
109,0.08412535328311813,0.05406408174555976,2.4275943232284765,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
110,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
111,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
112,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
113,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
114,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
115,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
116,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.1
117,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
118,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
119,0.08412535328311813,0.05406408174555976,2.4275943232284765,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.1
120,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
121,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
122,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
123,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
124,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
125,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
126,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.1
127,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
128,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
129,0.08412535328311813,0.05406408174555976,2.4275943232284765,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.1
130,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
131,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
132,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
133,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
134,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
135,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
136,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.1
137,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
138,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
139,0.08412535328311813,0.05406408174555976,2.4275943232284765,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.1
140,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
141,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
142,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
143,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
144,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
145,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
146,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
147,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
148,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
149,0.08412535328311813,0.05406408174555976,2.4275943232284765,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
150,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
151,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
152,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
153,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
154,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
155,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
156,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
157,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
158,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
159,0.08412535328311813,0.05406408174555976,2.4275943232284765,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
160,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
161,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
162,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
163,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
164,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
165,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
166,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.1
167,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
168,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
169,0.08412535328311813,0.05406408174555976,2.4275943232284765,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.1
170,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
171,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
172,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
173,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
174,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
175,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
176,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.1
177,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
178,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
179,0.08412535328311813,0.05406408174555976,2.4275943232284765,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.1
180,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
181,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
182,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
183,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
184,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
185,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
186,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.1
187,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
188,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
189,0.08412535328311813,0.05406408174555976,2.4275943232284765,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.1
190,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
191,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
192,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
193,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
194,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
195,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
196,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
197,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
198,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
199,0.08412535328311813,0.05406408174555976,2.4275943232284765,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
200,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
201,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
202,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
203,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
204,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
205,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
206,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
207,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
208,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
209,0.041541501300188646,0.09096319953545184,2.99879298751753,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
210,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
211,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
212,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
213,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
214,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
215,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
216,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.1
217,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
218,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
219,0.041541501300188646,0.09096319953545184,2.99879298751753,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.1
220,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
